val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
63	0	0	0	0	0	0	0	0	16	19	22	20	21	20	35	17	16	15	14	21	41	42	21	19	18	18	17	34	17	26	15	15	15	27	16	27	17	18	19	20	22	23	38	26	19	22	46	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	42	41	39	38	25	24	36	36	36	19	20	47	18	18	18	19	18	19	20	20	34	23	24	26	27	36	29	24	30	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	28	24	30	27	38	32	31	30	30	29	28	27	26	25	24	23	22	21	20	24	30	34	19	19	18	17	16	17	17	38	16	16	16	17	17	19	20	21	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	22	25	26	20	21	20	19	41	18	17	18	33	17	16	17	16	16	16	16	16	16	16	16	16	17	46	45	19	20	22	40	25	26	30	26	25	24	27	25
67	0	0	0	0	0	0	0	0	34	17	34	37	32	16	21	20	19	17	16	15	39	14	13	41	10	42	22	18	18	16	15	16	30	17	24	16	15	14	15	14	15	40	39	17	21	20	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	26	24	26	24	26	25	29	28	26	36	23	22	21	20	19	19	19	27	19	19	19	19	20	21	22	23	26	31	22	54	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	46	23	29	23	24	21	35	20	24	22	26	23	22	34	44	20	21	20	20	31	38	22	22	24	42	27	29	34	32	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	36	32	22	20	30	19	20	22	23	17	10	9	46	47	19	19	19	19	19	20	46	33	22	24	26	40	31	34	25	42	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	23	22	26	20	21	22	30	23	21	20	49	18	18	30	18	18	19	50	38	50	22	24	26	27	41	41	30	53	28	26	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	19	37	17	16	37	34	21	20	19	29	17	30	15	15	16	17	16	17	18	14	35	15	14	15	15	14	15	50	16	48	17	18	19	20	22	25	28	27	34	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	22	21	23	24	21	26	21	20	17	16	14	14	13	12	31	11	12	11	33	10	11	10	32	11	11	11	11	32	12	12	30	13	14	15	16	19	17	22	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	14	9	8	17	17	12	16	15	16	14	13	12	17	17	10	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	22	19	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	18	22	24	21	29	27	33	22	21	21	20	35	20	19	35	18	34	34	34	33	33	32	31	30	30	30	28	28	26	25	24	23	23	22	20	20	19	46	26	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	33	21	18	20	22	24	20	21	19	33	34	34	33	33	33	33	31	31	30	23	20	19	35	35	35	35	35	35	35	35	16	34	18	19	20	21	24	18	34	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	16	25	24	23	22	21	22	21	20	22	19	18	17	17	17	16	16	15	15	14	14	13	23	13	12	13	11	10	20	24	24	24	24	24	24	24	25	24	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	26	13	14	14	14	14	14	14	14	14	14	14	14	20	15	14	27	27	27	28	28	28	28	28	28	27	27	10	26	10	11	13	14	12	15	17	13	19	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	30	24	37	28	26	24	23	22	21	22	21	20	20	19	19	29	19	27	24	22	21	20	38	19	19	19	19	20	37	21	22	23	26	28	32	24	37	31	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	27	44	25	22	39	41	17	40	40	39	38	38	38	37	37	37	36	36	35	35	35	34	34	34	33	34	33	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	20	18	28	29	16	15	30	15	15	29	16	27	17	18	20	19	19	18	29	16	16	15	15	14	14	15	15	16	16	18	20	23	26	21	24	22	28	30	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	38	23	31	23	21	21	19	19	18	18	34	18	18	18	18	33	19	20	21	24	33	33	32	31	31	30	17	19	21	26	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	49	57	48	58	51	54	52	50	37	38	35	34	64	48	32	48	31	32	49	48	33	49	63	34	34	58	35	63	36	33	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	28	25	37	23	31	24	23	26	25	24	39	39	23	22	22	22	23	34	26	29	39	39	39	39	39	39	39	39	39	39	39	40	46	43	42	43	40	46	41
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	80	77	74	73	96	69	68	67	66	79	80	87	64	65	65	87	86	67	69	72	73	99	98	99	98	83	85	86	87	89	86	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	78	83	72	77	92	90	73	74	75	76	82	81	80	99	79	76	75	73	73	72	73	72	72	72	72	71	91	91	73	90	74	76	77	80	82	72	83	83	74	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	43	35	29	32	27	33	27	28	29	28	27	26	25	24	23	54	22	21	22	21	21	21	21	20	22	22	23	54	24	24	25	50	28	30	31	47	26	27	26
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	65	56	46	44	42	41	40	40	60	60	38	38	38	60	39	39	40	41	44	48	65	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	59	52	55	49	55	54	56	58	56	55	49	42	43	53	42	47	45	41	40	41	44	60	45	46	47	49	62	43	46	61	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	42	48	46	45	55	59	40	59	60	49	44	43	42	46	41	45	40	40	60	41	61	43	49	45	47	45	46	55	41	54	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	35	46	43	40	38	38	39	40	41	68	43	59	39	37	40	40	47	41	42	43	59	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	58	42	41	53	49	46	45	61	61	43	42	62	41	63	63	64	64	51	48	46	45	43	50	51	41	56	48	43	45	51	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	46	50	57	47	48	43	43	42	41	41	65	40	40	41	48	41	42	51	46	45	48	43	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	57	47	41	47	43	44	45	46	47	48	44	39	38	44	62	44	52	45	46	49	44	43	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	62	40	47	50	43	42	42	57	58	42	59	51	47	45	44	50	53	45	54	45	61	45	44	53	44	45	46	48	42	45	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	48	45	61	43	42	53	45	39	39	39	39	39	39	39	39	40	46	41	41	42	41	43	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	38	43	41	43	42	49	38	38	37	53	35	54	54	42	40	40	40	41	49	38	37	36	35	42	43	47	46	49	44	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	70	66	68	64	70	69	66	68	67	65	65	63	62	60	59	57	45	43	40	39	37	37	39	41	47	40	39	39	38	38	39	39	40	39	42	44	49	35	42	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	70	69	67	66	65	63	62	60	59	58	57	43	41	40	40	40	40	42	42	46	41	41	61	60	60	59	42	43	47	53	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	62	70	75	74	72	64	62	60	59	47	39	41	39	38	43	38	37	48	57	43	42	37	38	37	48	41	42	48	44	64	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	68	66	51	43	44	39	38	39	38	37	37	37	37	37	38	38	40	70	46	48	55	72	72	85	72	72	73	74	75	76	82	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	41	38	51	36	52	35	62	34	44	33	33	34	34	35	34	35	45	37	39	48	65	65	44	64	64	77	65	66	66	69	68	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	64	67	71	66	70	67	68	65	63	62	60	59	58	57	56	53	54	39	47	44	41	46	39	38	38	38	38	43	38	58	43	44	39	40	50	44	44	32	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	52	51	50	48	46	46	45	64	64	66	50	49	59	65	47	65	46	64	46	46	63	47	48	50	52	48	52	49	57	49	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	44	46	33	41	40	41	42	42	40	39	38	39	40	41	49	51	50	32	52	30	29	28	28	27	27	40	27	41	27	27	28	29	32	34	35	31	26	24	46	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	48	43	38	37	36	52	53	54	40	38	37	36	35	47	37	36	34	33	32	38	38	39	47	41	42	41	42	43	41	45	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	60	60	56	57	59	61	63	61	65	60	61	50	49	48	47	51	59	51	47	46	46	42	41	47	47	46	47	48	54	52	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	65	70	67	68	66	66	65	64	51	47	48	45	44	44	43	43	43	43	44	44	45	46	47	45	45	43	43	41	40	69	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	45	57	50	51	48	59	45	44	61	62	43	49	47	46	45	50	42	42	46	44	41	45	41	45	42	43	44	61	40	45	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	41	58	57	47	45	44	50	45	46	46	45	43	42	67	46	47	48	51	48	68	65	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	33	35	36	38	35	35	39	37	36	35	32	38	29	28	43	27	43	26	42	42	28	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	39	34	32	38	32	33	34	43	34	42	33	32	32	32	33	48	36	37	40	40	39	39	39	39	55	40	44	43	52	33	38	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	29	31	33	28	27	26	25	45	46	46	33	34	30	47	29	28	48	49	27	39	26	27	39	29	34	33	25	36	34	26	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	34	35	36	36	31	32	39	39	37	45	28	27	26	27	28	29	30	32	36	25	24	43	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	37	48	42	43	38	37	37	36	45	45	35	44	35	35	36	35	43	37	38	39	40	50	49	49	49	66	67	50	50	51	66	53	55	58	54	50	49	65	54
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	44	52	39	38	37	38	39	44	41	40	39	40	39	58	39	40	41	43	45	51	43	62	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	50	49	52	54	52	50	51	52	54	40	52	42	46	56	40	42	42	45	59	43	42	42	42	42	58	44	43	46	47	60	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43	45	49	47	45	43	42	41	40	61	46	51	47	46	44	57	46	43	51	51	52	42	43	42	45	58	41	59	47	42	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	37	36	36	36	37	38	34	58	31	32	31	50	37	38	48	43	45	42	41	60	57	44	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	41	39	37	54	53	54	40	39	38	37	42	52	36	36	49	36	36	36	37	37	38	55	40	43	44	45	42	45	51	55	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	41	35	39	33	33	49	50	51	43	37	36	53	40	47	35	42	34	34	34	45	35	54	47	39	40	36	52	46	47	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	40	46	54	49	53	47	46	45	38	40	45	34	57	32	31	32	31	46	31	47	32	47	34	37	38	46	51	37	44	62	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	58	62	57	60	63	62	59	57	56	54	53	51	50	48	47	46	45	49	44	44	43	60	41	40	40	40	39	39	39	39	60	40	40	41	42	44	45	46	53	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	45	61	55	51	50	60	45	61	43	43	45	42	41	50	50	41	40	40	40	51	40	40	71	41	41	42	43	44	45	47	69	51	53	57	63	70	48	53	66
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	44	38	35	44	41	39	38	36	36	35	34	41	47	51	41	42	57	42	57	40	40	39	39	39	57	40	41	53	46	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	62	43	42	40	38	38	37	37	36	36	44	37	36	60	37	37	48	37	45	50	34	58	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	41	39	38	38	40	49	43	39	55	39	38	39	38	39	39	40	41	46	45	40	41	51	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	52	48	54	49	48	51	53	52	37	34	44	34	35	38	36	43	58	37	48	30	37	36	37	44	43	41	51	34	45	62	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	34	33	33	33	34	40	44	43	34	34	42	33	34	48	35	36	41	38	43	38	37	52	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	41	40	40	45	44	41	47	38	38	43	35	35	34	33	33	34	33	33	32	33	31	36	30	30	30	30	30	30	30	59	60	32	32	33	34	35	37	39	45	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	29	25	27	26	29	24	27	24	23	29	31	19	18	17	18	17	16	36	16	17	16	16	17	16	16	36	36	17	17	36	35	35	20	21	24	16	38	39	22	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	20	28	27	25	23	21	21	19	27	17	16	26	26	27	27	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	34	26	20	23	34	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	30	25	38	35	36	28	25	31	28	27	25	38	38	23	22	39	40	40	39	39	39	39	33	38	38	37	36	35	34	34	32	31	30	29	28	27	26	25	42	25	24	24	23	36	25	16	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	25	29	28	26	26	25	24	40	24	25	41	41	41	41	40	40	39	30	31	30	38	39	39	40	41	40	40	40	24	24	25	25	26	27	31	30	31	27	33	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	29	30	31	30	28	28	26	30	25	30	30	23	31	30	31	21	20	31	31	18	31	31	16	15	14	14	12	16	34	32	31	31	31	31	30	30	24	30	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	20	16	19	22	20	19	19	19	19	19	19	22	20	20	20	17	24	21	34	35	28	36	36	37	36	36	37	36	37	36	35	35	18	24	23	28	38	39	20	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	20	21	26	23	22	21	20	19	18	18	17	18	18	17	18	17	18	17	23	17	17	18	18	37	37	19	18	18	19	20	21	22	23	25	28	29	35	31	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	21	17	44	22	24	22	42	42	41	41	40	41	40	39	39	40	39	39	38	39	38	38	37	38	37	37	37	36	36	37	36	36	35	35	36	33	38	33	37	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	25	19	23	17	16	17	30	21	19	17	16	15	16	15	15	14	15	14	30	15	16	17	18	23	19	18	17	33	15	14	14	15	15	16	16	18	18	21	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	27	22	20	25	16	23	20	20	18	17	17	16	16	15	15	16	16	34	17	18	19	20	21	26	33	32	32	32	17	16	16	17	19	22	19	26	19	16	24	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	45	49	44	46	46	44	45	44	52	51	43	42	51	43	43	44	43	46	43	46	40	51	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	19	23	17	18	21	19	20	17	16	28	31	30	18	21	36	28	15	15	16	15	15	15	16	17	19	21	26	21	29	30	30	30	30	30	30	30	30	30	29	30	29	29	28	26	29	28
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	46	28	25	31	43	29	28	26	25	24	23	21	28	26	20	20	30	20	31	20	20	21	21	21	22	26	37	38	29	28	38	29	35	32	25	24	33	26	25	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	35	24	27	29	37	39	29	29	28	36	27	34	34	33	32	31	30	29	28	26	25	24	24	25	24	24	24	39	25	25	26	26	27	30	24	29	31	24	34	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	27	23	22	21	21	22	23	26	25	23	23	22	21	22	20	19	20	19	19	19	19	20	20	46	21	22	22	23	24	26	29	31	25	28	47	46	24	44	30
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	25	27	26	29	24	27	24	24	23	22	29	21	26	19	19	19	22	19	19	19	20	21	23	24	25	39	28	30	34	30	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	41	46	34	36	36	37	38	39	38	42	43	36	37	38	39	41	43	47	30	29	37	27	26	27	27	23	22	30	47	30	31	32	32	34	37	46	40	33	44	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	30	31	28	48	49	50	50	51	51	39	30	28	27	36	26	25	26	36	38	28	50	29	31	32	43	52	33	36	35	37	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	30	39	25	28	22	23	23	28	27	26	36	21	20	27	28	21	22	23	31	17	30	35	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	38	45	29	25	24	23	22	21	44	45	45	22	46	47	46	29	29	25	25	24	23	23	29	24	25	26	32	41	28	24	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	27	25	37	21	20	47	19	20	19	31	20	33	20	48	21	22	26	27	29	35	40	22	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	29	43	41	38	29	31	27	27	28	46	24	24	49	26	27	50	26	27	26	36	27	27	43	29	29	30	33	25	49	43	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	28	24	30	27	35	37	31	30	40	27	26	25	25	46	47	48	48	32	36	29	28	28	28	29	50	28	27	26	25	26	27	28	29	32	34	33	36	47	26	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	28	27	26	25	24	25	24	23	24	23	28	25	25	28	25	25	30	35	33	54	28	62	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	29	36	28	27	30	38	26	27	23	21	39	40	41	42	35	43	43	44	45	45	31	28	27	28	35	23	23	44	27	42	42	29	31	39	36	37	24	38	25	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	48	50	52	49	53	52	52	51	50	50	49	48	47	46	44	32	33	37	30	31	30	34	32	42	31	30	31	31	31	32	32	33	35	37	38	49	35	36	54	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	48	48	47	46	46	44	43	41	40	28	26	32	25	25	28	27	27	43	26	44	25	43	43	27	43	29	31	32	27	25	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	38	33	37	44	36	44	38	36	36	34	50	51	32	53	54	23	22	21	20	19	27	21	27	25	36	24	22	21	19	26	20	27	21	22	23	43	37	35	53	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	29	29	28	26	30	26	26	25	32	26	25	26	27	38	28	27	29	29	40	54	54	53	54	54	53	53	65	54	64	65	56	58	62	58	57	60	63	61	57
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	24	23	23	23	22	22	22	26	22	23	23	25	40	25	26	32	33	47	50	49	48	48	48	49	48	51	58	54	62	48	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	49	50	52	51	52	51	50	49	48	47	43	42	41	28	40	26	30	24	23	23	29	23	23	23	23	28	23	46	24	24	46	24	27	32	38	36	27	46	34	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	35	35	39	33	32	33	32	37	35	33	32	30	46	51	47	48	47	48	36	36	33	33	32	32	32	32	32	49	49	34	48	37	39	40	36	43	32	41	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	46	34	33	43	36	38	37	42	36	44	35	35	36	36	27	28	24	42	23	23	22	22	23	23	35	23	22	23	24	34	24	25	27	28	38	26	29	39	26	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	46	25	34	36	33	35	33	31	44	29	29	46	47	48	49	48	49	50	31	29	50	29	30	32	26	25	30	31	31	30	40	32	39	36	35	41	54	33	39	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	33	39	36	35	33	34	35	37	39	35	36	36	35	36	36	35	37	45	31	29	28	28	46	33	25	27	47	28	27	28	28	36	34	31	32	27	47	30	46	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	38	34	33	32	32	31	30	29	39	27	23	43	28	28	23	45	24	21	21	45	20	21	22	23	24	28	26	29	30	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	32	31	30	29	28	48	49	24	35	33	32	31	36	30	35	34	29	52	33	33	30	31	31	44	36	40	47	41	46	43	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
